1753310708358,94,GET Users,200,OK,Stress Test 1-45,text,true,,720,161,15,15,https://fakerestapi.azurewebsites.net/api/v1/Users,94,0,0
1753310708368,91,GET Users,200,OK,Stress Test 1-48,text,true,,720,161,15,15,https://fakerestapi.azurewebsites.net/api/v1/Users,91,0,0
1753310708368,91,GET Users,200,OK,Stress Test 1-48,text,true,,720,161,15,15,https://fakerestapi.azurewebsites.net/api/v1/Users,91,0,0
1753310708370,100,GET Users,200,OK,Stress Test 1-38,text,true,,720,161,15,15,https://fakerestapi.azurewebsites.net/api/v1/Users,100,0,0
1753310708370,100,GET Users,200,OK,Stress Test 1-38,text,true,,720,161,15,15,https://fakerestapi.azurewebsites.net/api/v1/Users,100,0,0
1753310708372,99,GET Users,200,OK,Stress Test 1-40,text,true,,720,161,15,15,https://fakerestapi.azurewebsites.net/api/v1/Users,88,0,0
1753310708372,99,GET Users,200,OK,Stress Test 1-40,text,true,,720,161,15,15,https://fakerestapi.azurewebsites.net/api/v1/Users,88,0,0
1753310708358,130,GET Users,200,OK,Stress Test 1-41,text,true,,720,161,15,15,https://fakerestapi.azurewebsites.net/api/v1/Users,130,0,0
1753310708358,130,GET Users,200,OK,Stress Test 1-41,text,true,,720,161,15,15,https://fakerestapi.azurewebsites.net/api/v1/Users,130,0,0
1753310708378,113,GET Users,200,OK,Stress Test 1-47,text,true,,720,161,15,15,https://fakerestapi.azurewebsites.net/api/v1/Users,113,0,0
1753310708387,104,GET Users,200,OK,Stress Test 1-33,text,true,,720,161,15,15,https://fakerestapi.azurewebsites.net/api/v1/Users,104,0,0
1753310708382,109,GET Users,200,OK,Stress Test 1-43,text,true,,720,161,15,15,https://fakerestapi.azurewebsites.net/api/v1/Users,109,0,0
1753310708387,104,GET Users,200,OK,Stress Test 1-33,text,true,,720,161,15,15,https://fakerestapi.azurewebsites.net/api/v1/Users,104,0,0
1753310708382,109,GET Users,200,OK,Stress Test 1-43,text,true,,720,161,15,15,https://fakerestapi.azurewebsites.net/api/v1/Users,109,0,0
1753310708378,113,GET Users,200,OK,Stress Test 1-47,text,true,,720,161,15,15,https://fakerestapi.azurewebsites.net/api/v1/Users,113,0,0
1753310708396,101,GET Users,200,OK,Stress Test 1-49,text,true,,720,161,13,13,https://fakerestapi.azurewebsites.net/api/v1/Users,101,0,0
1753310708396,101,GET Users,200,OK,Stress Test 1-49,text,true,,720,161,13,13,https://fakerestapi.azurewebsites.net/api/v1/Users,101,0,0
1753310708413,89,GET Users,200,OK,Stress Test 1-44,text,true,,720,161,13,13,https://fakerestapi.azurewebsites.net/api/v1/Users,89,0,0
1753310708413,89,GET Users,200,OK,Stress Test 1-44,text,true,,720,161,13,13,https://fakerestapi.azurewebsites.net/api/v1/Users,89,0,0
1753310708417,91,GET Users,200,OK,Stress Test 1-46,text,true,,720,161,12,12,https://fakerestapi.azurewebsites.net/api/v1/Users,91,0,0
1753310708417,91,GET Users,200,OK,Stress Test 1-46,text,true,,720,161,12,12,https://fakerestapi.azurewebsites.net/api/v1/Users,91,0,0
1753310708417,99,GET Users,200,OK,Stress Test 1-36,text,true,,720,161,11,11,https://fakerestapi.azurewebsites.net/api/v1/Users,93,0,0
1753310708417,99,GET Users,200,OK,Stress Test 1-36,text,true,,720,161,11,11,https://fakerestapi.azurewebsites.net/api/v1/Users,93,0,0
1753310708435,91,GET Users,200,OK,Stress Test 1-50,text,true,,720,161,10,10,https://fakerestapi.azurewebsites.net/api/v1/Users,91,0,0
1753310708435,91,GET Users,200,OK,Stress Test 1-50,text,true,,720,161,10,10,https://fakerestapi.azurewebsites.net/api/v1/Users,91,0,0
1753310708440,105,GET Users,200,OK,Stress Test 1-35,text,true,,720,161,10,10,https://fakerestapi.azurewebsites.net/api/v1/Users,99,0,0
1753310708440,105,GET Users,200,OK,Stress Test 1-35,text,true,,720,161,10,10,https://fakerestapi.azurewebsites.net/api/v1/Users,99,0,0
1753310708452,96,GET Users,200,OK,Stress Test 1-39,text,true,,720,161,9,9,https://fakerestapi.azurewebsites.net/api/v1/Users,96,0,0
1753310708452,96,GET Users,200,OK,Stress Test 1-39,text,true,,720,161,9,9,https://fakerestapi.azurewebsites.net/api/v1/Users,96,0,0
1753310708453,95,GET Users,200,OK,Stress Test 1-45,text,true,,720,161,9,9,https://fakerestapi.azurewebsites.net/api/v1/Users,95,0,0
1753310708453,95,GET Users,200,OK,Stress Test 1-45,text,true,,720,161,9,9,https://fakerestapi.azurewebsites.net/api/v1/Users,95,0,0
1753310708459,97,GET Users,200,OK,Stress Test 1-48,text,true,,720,161,7,7,https://fakerestapi.azurewebsites.net/api/v1/Users,96,0,0
1753310708459,97,GET Users,200,OK,Stress Test 1-48,text,true,,720,161,7,7,https://fakerestapi.azurewebsites.net/api/v1/Users,96,0,0
1753310708471,103,GET Users,200,OK,Stress Test 1-40,text,true,,720,161,6,6,https://fakerestapi.azurewebsites.net/api/v1/Users,103,0,0
1753310708471,103,GET Users,200,OK,Stress Test 1-40,text,true,,720,161,6,6,https://fakerestapi.azurewebsites.net/api/v1/Users,103,0,0
1753310708470,107,GET Users,200,OK,Stress Test 1-38,text,true,,720,161,5,5,https://fakerestapi.azurewebsites.net/api/v1/Users,107,0,0
1753310708470,107,GET Users,200,OK,Stress Test 1-38,text,true,,720,161,5,5,https://fakerestapi.azurewebsites.net/api/v1/Users,107,0,0
1753310708489,92,GET Users,200,OK,Stress Test 1-41,text,true,,720,161,4,4,https://fakerestapi.azurewebsites.net/api/v1/Users,92,0,0
1753310708489,92,GET Users,200,OK,Stress Test 1-41,text,true,,720,161,4,4,https://fakerestapi.azurewebsites.net/api/v1/Users,92,0,0
1753310708491,99,GET Users,200,OK,Stress Test 1-47,text,true,,720,161,3,3,https://fakerestapi.azurewebsites.net/api/v1/Users,99,0,0
1753310708491,99,GET Users,200,OK,Stress Test 1-47,text,true,,720,161,3,3,https://fakerestapi.azurewebsites.net/api/v1/Users,99,0,0
1753310708497,93,GET Users,200,OK,Stress Test 1-49,text,true,,720,161,3,3,https://fakerestapi.azurewebsites.net/api/v1/Users,93,0,0
1753310708497,93,GET Users,200,OK,Stress Test 1-49,text,true,,720,161,3,3,https://fakerestapi.azurewebsites.net/api/v1/Users,93,0,0
1753310708526,92,GET Users,200,OK,Stress Test 1-50,text,true,,720,161,1,1,https://fakerestapi.azurewebsites.net/api/v1/Users,91,0,0
1753310708526,92,GET Users,200,OK,Stress Test 1-50,text,true,,720,161,1,1,https://fakerestapi.azurewebsites.net/api/v1/Users,91,0,0
